trial,weeks,pubID,cottrell_focused_v_common_score,is_spr
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,2.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,1.0,True
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,-1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,2.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,1.0,False
G002,4,G002-119,0.0,False
G002,4,G002-119,0.0,False
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,True
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,2.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,0.0,False
G002,4,G002-136,1.0,False
G002,4,G002-136,2.0,False
