trial,weeks,pubID,v_mutation_aa_heavy,is_spr
G001,4,PubID_005,0.020408163,True
G001,4,PubID_005,0.020408163,True
G001,4,PubID_005,0.020408163,True
G001,4,PubID_005,0.020408163,True
G001,4,PubID_005,0.020408163,True
G001,4,PubID_005,0.020408163,True
G001,4,PubID_005,0.020408163,True
G001,4,PubID_005,0.020408163,True
G001,4,PubID_005,0.010204082,True
G001,4,PubID_005,0.010204082,True
G001,4,PubID_005,0.010204082,True
G001,4,PubID_005,0.010204082,True
G001,4,PubID_005,0.010204082,True
G001,4,PubID_005,0.010204082,True
G001,4,PubID_005,0.04081632653061224,False
G001,4,PubID_005,0.01020408163265306,False
G001,4,PubID_005,0.01020408163265306,False
G001,4,PubID_005,0.02040816326530612,False
G001,4,PubID_005,0.0,False
G001,4,PubID_005,0.02040816326530612,False
G001,4,PubID_005,0.030612244897959183,False
G001,4,PubID_009,0.010309278350515464,False
G001,4,PubID_009,0.0,False
G001,4,PubID_009,0.0,False
G001,4,PubID_009,0.0,False
G001,4,PubID_009,0.030927835051546393,False
G001,4,PubID_009,0.0,False
G001,4,PubID_009,0.0,False
G001,4,PubID_009,0.02040816326530612,False
G001,4,PubID_009,0.030927835051546393,False
G001,4,PubID_009,0.0,False
G001,4,PubID_014,0.0,True
G001,4,PubID_014,0.0,True
G001,4,PubID_014,0.0,True
G001,4,PubID_014,0.0,True
G001,4,PubID_014,0.0,True
G001,4,PubID_014,0.0,True
G001,4,PubID_014,0.0,True
G001,4,PubID_014,0.0,True
G001,4,PubID_014,0.010204082,True
G001,4,PubID_014,0.010204082,True
G001,4,PubID_014,0.010204082,True
G001,4,PubID_014,0.010204082,True
G001,4,PubID_014,0.010204082,True
G001,4,PubID_014,0.010204082,True
G001,4,PubID_014,0.010204082,True
G001,4,PubID_014,0.010204082,True
G001,4,PubID_014,0.01020408163265306,False
G001,4,PubID_014,0.0,False
G001,4,PubID_014,0.0,False
G001,4,PubID_023,0.020408163,True
G001,4,PubID_023,0.020408163,True
G001,4,PubID_023,0.020408163,True
G001,4,PubID_023,0.020408163,True
G001,4,PubID_023,0.020408163,True
G001,4,PubID_023,0.020408163,True
G001,4,PubID_023,0.020408163,True
G001,4,PubID_023,0.020408163,True
G001,4,PubID_023,0.0,True
G001,4,PubID_023,0.0,True
G001,4,PubID_023,0.0,True
G001,4,PubID_023,0.0,True
G001,4,PubID_023,0.0,True
G001,4,PubID_023,0.0,True
G001,4,PubID_023,0.0,True
G001,4,PubID_023,0.0,True
G001,4,PubID_023,0.01020408163265306,False
G001,4,PubID_023,0.0,False
G001,4,PubID_023,0.02040816326530612,False
G001,4,PubID_023,0.05154639175257732,False
G001,4,PubID_023,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.010309278350515464,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.010309278350515464,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.030612244897959183,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.01020408163265306,False
G001,4,PubID_032,0.010309278350515464,False
G001,4,PubID_032,0.02040816326530612,False
G001,4,PubID_032,0.01020408163265306,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.061855670103092786,False
G001,4,PubID_032,0.030612244897959183,False
G001,4,PubID_032,0.020618556701030927,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.04081632653061224,False
G001,4,PubID_032,0.01020408163265306,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.02040816326530612,False
G001,4,PubID_032,0.01020408163265306,False
G001,4,PubID_032,0.01020408163265306,False
G001,4,PubID_032,0.01020408163265306,False
G001,4,PubID_032,0.01020408163265306,False
G001,4,PubID_032,0.04081632653061224,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.02040816326530612,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.0,False
G001,4,PubID_032,0.05102040816326531,False
G001,4,PubID_032,0.0,False
G001,4,PubID_036,0.041237113,True
G001,4,PubID_036,0.041237113,True
G001,4,PubID_036,0.041237113,True
G001,4,PubID_036,0.041237113,True
G001,4,PubID_036,0.041237113,True
G001,4,PubID_036,0.041237113,True
G001,4,PubID_036,0.041237113,True
G001,4,PubID_036,0.041237113,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
G001,4,PubID_036,0.010309278,True
